collectionsURL,unitCode,dataSource,title,EDANid,guid,recordLink,lastUpdateDate,creditLine,date,identifier,name,notes,objectType,physicalDescription,place,publisher,topic,indexed_dates,indexed_names,indexed_object_types,indexed_places,indexed_topics,mediaCount,mediaURLs,thumbnail,Sitter,Artist,Clean_Date
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.18,NPG,National Portrait Gallery,Mary McIntosh Williams Sargent,edanmdm:npg_S_NPG.74.39.16.18,http://n2t.net/ark:/65665/sm4155b9682-af41-4aa0-aadc-3f277e47589c,https://npg.si.edu/object/npg_S_NPG.74.39.16.18,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1802""}","{""Object number"": ""S/NPG.74.39.16.18""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Mary McIntosh Williams Sargent, 1764 - 1844""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Mary McIntosh Williams Sargent: Female\nPortrait""}",[1800s],"['Sargent, Mary McIntosh Williams', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_18Sargent-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_18Sargent-000001/full/250,/0/default.jpg",Mary McIntosh Williams Sargent,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1802
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.17,NPG,National Portrait Gallery,Jane Macomb Kennedy,edanmdm:npg_S_NPG.74.39.16.17,http://n2t.net/ark:/65665/sm43ea1b932-23d3-4435-80dc-07db46e77b01,https://npg.si.edu/object/npg_S_NPG.74.39.16.17,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1797""}","{""Object number"": ""S/NPG.74.39.16.17""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Jane Macomb Kennedy, 1776 - 1867""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Jane Macomb Kennedy: Female\nPortrait""}",[1790s],"['Saint-Memin, Charles Balthazar Julien Fevret de', 'Kennedy, Jane Macomb']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_17Kennedy-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_17Kennedy-000001/full/250,/0/default.jpg",Jane Macomb Kennedy,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1797
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.16,NPG,National Portrait Gallery,Marianne Welby DeButts,edanmdm:npg_S_NPG.74.39.16.16,http://n2t.net/ark:/65665/sm4b3192951-8120-4e20-ba20-2de486eefca1,https://npg.si.edu/object/npg_S_NPG.74.39.16.16,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1805""}","{""Object number"": ""S/NPG.74.39.16.16""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Marianne Welby DeButts, ? - 1828""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Marianne Welby DeButts: Female\nPortrait""}",[1800s],"['DeButts, Marianne Welby', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_16Debutts-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_16Debutts-000001/full/250,/0/default.jpg",Marianne Welby DeButts,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1805
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.15,NPG,National Portrait Gallery,Mary Bache McEvers,edanmdm:npg_S_NPG.74.39.16.15,http://n2t.net/ark:/65665/sm4c0a5071a-60d0-4121-bc0a-4e71ec95cd0a,https://npg.si.edu/object/npg_S_NPG.74.39.16.15,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1798""}","{""Object number"": ""S/NPG.74.39.16.15""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Mary Bache McEvers, 1766 - c. 1802""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Mary Bache McEvers: Female\nPortrait""}",[1790s],"['McEvers, Mary Bache', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_15Mcevers-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_15Mcevers-000001/full/250,/0/default.jpg",Mary Bache McEvers,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1798
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.14,NPG,National Portrait Gallery,Margaret Smith Foxall,edanmdm:npg_S_NPG.74.39.16.14,http://n2t.net/ark:/65665/sm432432ff7-0600-429f-87e4-888bf09b6d60,https://npg.si.edu/object/npg_S_NPG.74.39.16.14,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1806""}","{""Object number"": ""S/NPG.74.39.16.14""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Margaret Smith Foxall, born mid-late 18th century""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Margaret Smith Foxall: Female\nPortrait""}",[1800s],"['Foxall, Margaret Smith', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_14Foxall-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_14Foxall-000001/full/250,/0/default.jpg",Margaret Smith Foxall,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1806
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.13,NPG,National Portrait Gallery,Eleanor Rawle Chardon,edanmdm:npg_S_NPG.74.39.16.13,http://n2t.net/ark:/65665/sm430dfae31-b07b-4cbc-858c-abb74dec8c90,https://npg.si.edu/object/npg_S_NPG.74.39.16.13,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1800""}","{""Object number"": ""S/NPG.74.39.16.13""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Eleanor Rawle Chardon, born mid-late 18th century""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Eleanor Rawle Chardon: Female\nPortrait""}",[1800s],"['Saint-Memin, Charles Balthazar Julien Fevret de', 'Chardon, Eleanor Rawle']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_13Chardon-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_13Chardon-000001/full/250,/0/default.jpg",Eleanor Rawle Chardon,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1800
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.12,NPG,National Portrait Gallery,Nathalie Marie Louise Stephanie Beatrix Delage de Volude,edanmdm:npg_S_NPG.74.39.16.12,http://n2t.net/ark:/65665/sm44f987f53-9524-4284-bf80-2b0911ee914e,https://npg.si.edu/object/npg_S_NPG.74.39.16.12,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1796""}","{""Object number"": ""S/NPG.74.39.16.12""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Nathalie Marie Louise Stephanie Beatrix Delage de Volude, 28 Oct 28 1782 - 10 Aug 1841""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Nathalie Marie Louise Stephanie Beatrix Delage de Volude: Female\nPortrait""}",[1790s],"['Saint-Memin, Charles Balthazar Julien Fevret de', 'Delage de Volude, Nathalie Marie Louise Stephanie Beatrix']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_12Delage-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_12Delage-000001/full/250,/0/default.jpg",Nathalie Marie Louise Stephanie Beatrix Delage de Volude,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1796
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.11,NPG,National Portrait Gallery,Maria Franklin Clinton,edanmdm:npg_S_NPG.74.39.16.11,http://n2t.net/ark:/65665/sm47671feeb-1cc2-4ce8-b706-987f2a66dea6,https://npg.si.edu/object/npg_S_NPG.74.39.16.11,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1797""}","{""Object number"": ""S/NPG.74.39.16.11""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Maria Franklin Clinton, ? - 1818""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Maria Franklin Clinton: Female\nPortrait""}",[1790s],"['Clinton, Maria Franklin', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_11Clinton-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_11Clinton-000001/full/250,/0/default.jpg",Maria Franklin Clinton,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1797
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.10,NPG,National Portrait Gallery,Eleanor Ramsay Fitzwilliam,edanmdm:npg_S_NPG.74.39.16.10,http://n2t.net/ark:/65665/sm43c1aec67-acd6-4075-85fd-9c46ce457f24,https://npg.si.edu/object/npg_S_NPG.74.39.16.10,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1797""}","{""Object number"": ""S/NPG.74.39.16.10""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Eleanor Ramsay Fitzwilliam, c. 1774 - 1844""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Eleanor Ramsay Fitzwilliam: Female\nPortrait""}",[1790s],"['Fitzwilliam, Eleanor Ramsay', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_10Fitzwilliam-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_10Fitzwilliam-000001/full/250,/0/default.jpg",Eleanor Ramsay Fitzwilliam,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1797
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.15.9,NPG,National Portrait Gallery,Benjamin Elliott,edanmdm:npg_S_NPG.74.39.15.9,http://n2t.net/ark:/65665/sm48d086cb9-2d2b-4308-8e32-fd8450a93c20,https://npg.si.edu/object/npg_S_NPG.74.39.15.9,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1809""}","{""Object number"": ""S/NPG.74.39.15.9""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Benjamin Elliott, born late 18th century""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 55 \u00d7 40 cm (21 5/8 \u00d7 15 3/4\"")""}",,,"{""Topic"": ""Benjamin Elliott: Male\nBenjamin Elliott: Law and Crime\\Lawyer\nPortrait""}",[1800s],"['Saint-Memin, Charles Balthazar Julien Fevret de', 'Elliott, Benjamin']",[Prints],[],"[Men, Portraits, Law and Crime, Lawyers]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_15_9Elliott-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_15_9Elliott-000001/full/250,/0/default.jpg",Benjamin Elliott,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1809
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.15.8,NPG,National Portrait Gallery,John Barnwell Deveaux,edanmdm:npg_S_NPG.74.39.15.8,http://n2t.net/ark:/65665/sm489b2ad09-b75c-494a-897c-6748ec0d3b0c,https://npg.si.edu/object/npg_S_NPG.74.39.15.8,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1809""}","{""Object number"": ""S/NPG.74.39.15.8""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""John Barnwell Deveaux, c. 1770 - 1810""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.6 \u00d7 5.6 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 55 \u00d7 40 cm (21 5/8 \u00d7 15 3/4\"")""}",,,"{""Topic"": ""John Barnwell Deveaux: Male\nJohn Barnwell Deveaux: Law and Crime\\Lawyer\nPortrait""}",[1800s],"['Deveaux, John Barnwell', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Men, Portraits, Law and Crime, Lawyers]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_15_8Deveaux-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_15_8Deveaux-000001/full/250,/0/default.jpg",John Barnwell Deveaux,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1809
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.15.7,NPG,National Portrait Gallery,Thomas Green,edanmdm:npg_S_NPG.74.39.15.7,http://n2t.net/ark:/65665/sm4cf690217-5789-4a76-8f96-09265302abb5,https://npg.si.edu/object/npg_S_NPG.74.39.15.7,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1809""}","{""Object number"": ""S/NPG.74.39.15.7""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Thomas Green, born late 18th century""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.6 \u00d7 5.6 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 55 \u00d7 40 cm (21 5/8 \u00d7 15 3/4\"")""}",,,"{""Topic"": ""Thomas Green: Male\nPortrait""}",[1800s],"['Green, Thomas', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_15_7Green-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_15_7Green-000001/full/250,/0/default.jpg",Thomas Green,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1809
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.15.6,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.74.39.15.6,http://n2t.net/ark:/65665/sm4bce510b8-69b1-4366-967c-873a9fdee6c3,https://npg.si.edu/object/npg_S_NPG.74.39.15.6,2025-03-19,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1808-09""}","{""Object number"": ""S/NPG.74.39.15.6""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Theodore Gourdin, 1764 - 1826""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 55 \u00d7 40 cm (21 5/8 \u00d7 15 3/4\"")""}","{""Place"": ""United States\\South Carolina\\Charleston\\Charleston""}",,"{""Topic"": ""Theodore Gourdin: Male\nTheodore Gourdin: Politics and Government\\Government official\\US Congressman\nTheodore Gourdin: Business and Finance\\Natural resources commerce\\Agriculturist\\Planter\nPortrait""}",[1800s],"['Gourdin, Theodore', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],"[Charleston, United States, North America, South Carolina]","[Business and Finance, Planter, Legislators, Congressmen, Agriculturists, Government, Men, Natural resources commerce, Portraits, Public officers, Politics]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_15_6Unidentified-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_15_6Unidentified-000001/full/250,/0/default.jpg",Theodore Gourdin,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1808
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.15.5,NPG,National Portrait Gallery,Catherine Keteltas Livingston,edanmdm:npg_S_NPG.74.39.15.5,http://n2t.net/ark:/65665/sm448b0b2a7-f1b2-4b5e-8e09-96e7b86b49f3,https://npg.si.edu/object/npg_S_NPG.74.39.15.5,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1797""}","{""Object number"": ""S/NPG.74.39.15.5""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Catherine Keteltas Livingston, 1761 - 1804""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 55 \u00d7 40cm (21 5/8 \u00d7 15 3/4\"")""}",,,"{""Topic"": ""Catherine Keteltas Livingston: Female\nPortrait""}",[1790s],"['Saint-Memin, Charles Balthazar Julien Fevret de', 'Livingston, Catherine Keteltas']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_15_5Livingston-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_15_5Livingston-000001/full/250,/0/default.jpg",Catherine Keteltas Livingston,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1797
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.15.48,NPG,National Portrait Gallery,Robert Carter,edanmdm:npg_S_NPG.74.39.15.48,http://n2t.net/ark:/65665/sm48be2c438-47f3-4cfe-a159-142988f56fbc,https://npg.si.edu/object/npg_S_NPG.74.39.15.48,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1801""}","{""Object number"": ""S/NPG.74.39.15.48""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Robert Carter, 1774 - 1805""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 55 \u00d7 40 cm (21 5/8 \u00d7 15 3/4\"")""}",,,"{""Topic"": ""Robert Carter: Male\nRobert Carter: Medicine and Health\\Physician\nPortrait""}",[1800s],"['Carter, Robert', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Medicine and Health, Physicians, Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_15_48Carter-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_15_48Carter-000001/full/250,/0/default.jpg",Robert Carter,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1801
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.15.47,NPG,National Portrait Gallery,Joseph Bloomfield,edanmdm:npg_S_NPG.74.39.15.47,http://n2t.net/ark:/65665/sm47bf11f47-ecc4-418d-bc63-fc5d1d744e8c,https://npg.si.edu/object/npg_S_NPG.74.39.15.47,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1798""}","{""Object number"": ""S/NPG.74.39.15.47""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Joseph Bloomfield, 18 Oct 1753 - 3 Oct 1823""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 55 \u00d7 40 cm (21 5/8 \u00d7 15 3/4\"")""}",,,"{""Topic"": ""Joseph Bloomfield: Male\nJoseph Bloomfield: Law and Crime\\Lawyer\nJoseph Bloomfield: Military and Intelligence\\Army\\Officer\\Brigadier General\nJoseph Bloomfield: Politics and Government\\Government official\\US Congressman\\New Jersey\nJoseph Bloomfield: Politics and Government\\Government official\\Governor\\New Jersey\nPortrait""}",[1790s],"[United States. Army, 'Bloomfield, Joseph', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],"[United States, New Jersey]","[Legislators, Congressmen, Government, Portraits, Lawyers, Governors, Brigadier General, Military and Intelligence, Men, Public officers, Law and Crime, Politics, Officer]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_15_47Bloomfield-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_15_47Bloomfield-000001/full/250,/0/default.jpg",Joseph Bloomfield,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1798
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.15.44,NPG,National Portrait Gallery,Benjamin West,edanmdm:npg_S_NPG.74.39.15.44,http://n2t.net/ark:/65665/sm4e5be9857-b546-469c-80e8-de0c49005815,https://npg.si.edu/object/npg_S_NPG.74.39.15.44,2025-03-19,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1798""}","{""Object number"": ""S/NPG.74.39.15.44""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Benjamin West, born mid 18th century""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 55 \u00d7 40 cm (21 5/8 \u00d7 15 3/4\"")""}",,,"{""Topic"": ""Benjamin West: Male\nBenjamin West: Business and Finance\\Businessperson\\Merchant\nPortrait""}",[1790s],"['West, Benjamin', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Business and Finance, Merchants, Businessperson, Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_15_44West-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_15_44West-000001/full/250,/0/default.jpg",Benjamin West,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1798
